Site Name,Zone
Bancroft,Flint Area
Bay City,Saginaw/Mid-Michigan
Burnside,Thumb Area
Byron Center,Grand Rapids Area
Cass City,Thumb Area
Dansville,Lansing Area
Detroit,Detroit Area
Fenton,Flint Area
Flint,Flint Area
Frankenmuth,Flint Area
Grand Haven,Lakeshore
Grand Rapids,Grand Rapids Area
Grass Lake,Ann Arbor Area
Greenville,Grand Rapids Area
Hackleburg,Northern Michigan
Hamilton,Lakeshore
James TWP,Saginaw/Mid-Michigan
Lansing,Lansing Area
Lincoln,Northern Michigan
Lowell,Grand Rapids Area
Mackinaw/Levering,Northern Michigan
Mayville,Thumb Area
Midland,Saginaw/Mid-Michigan
Milan,Ann Arbor Area
Mio,Northern Michigan
Muskegon,Lakeshore
Morley,Grand Rapids Area
Mt.Clemens,Detroit Area
Novi,Detroit Area
Petoskey,Northern Michigan
Pinconning,Saginaw/Mid-Michigan
Sault Ste. Marie,Northern Michigan
Southgate,Detroit Area
Shepherd,Saginaw/Mid-Michigan
West Olive,Lakeshore
